text,label,label_id
Bboy Ramy nous viens de Meaux pour le Rillieux breakin battle le 21 octobre ! kids dancer talent rillieux,Neutral,1
انا الدي امتعها,Neutral,1
الحياه المره. وهي علي القبر تضم محمد وتبكي زوجها ولا تر ان تموت وتبكي خوفا ان تتركه وحده والله يريدها ان تموت وتترك له محمد ادب السجون,Negative,0
Aguero Chelsea ??,Neutral,1
ملكه_سبا QueenOfSheba KenzaMorsli,Positive,2
اللهم امتنا مسلمين. علي شهادة متيقنين يارب العالمين.نحن واياكم انشاء الله رب العالمين,Positive,2
seray ist sehr doof und schwul,Negative,0
بوركت,Positive,2
ومن يتقن التفاؤل لا يعنيه ظلام الطريق ! تبسم à Blida Province,Positive,2
Sanji,Positive,2
ugh i love algerian love,Positive,2
Tellement mériter bravo LM10,Positive,2
الله اكبر صدام حسين المجيد,Positive,2
ورينا_تصويرك_بالجوال,Positive,2
كلام في الصميم,Positive,2
نعم واما ينتظر منهم. شاب يمني انتقد الحوثيين علي فيسبوك فقتلوه بابشع طريقة,Negative,0
لم يقدموا لهذا الشعب الا اسماء اللصوص و لم يكن له فرصة الاختيار بين الصالح و الطالح,Negative,0
live SoPportunity MEPI HDN Cilas Workshop TechniquesDePitch Algeria Algeris,Positive,2
faya7,Negative,0
Me too,Neutral,1
178e205ea281612e209a3036502ae4d29a35be56be179cd5867180d3765bfa862a18669abfd1c85d6f3cbe2da4b5e81e4acb151213ed9b595fc…,Neutral,1
هذه جامعة باتنة؟,Neutral,1
Foorra,Positive,2
هاذي نظرة ولا رصاصة,Negative,0
"VIPDZ 189 highlander alors, ok je vais lui souhai…",Positive,2
هل الدين هو الذي يجعل اللغة العربية احسن و اكثر فعالية من اللغة الفرنسية من حيث اقتلاع الشعوب من هويتها نحو هويات لاعلاقة لها بها؟,Negative,0
هه صاريلها كي الكوليرا والاوباء تبان من الوسخ حشاك,Negative,0
كل واحد يعمر كرشو وحدو,Negative,0
الله يزوجك,Positive,2
رائعة من قائلها نانسي,Neutral,1
c ce que je t’ai rep y’a 2 semaines ça,Positive,2
"Consultation - Exploration - Chirurgie , Pour plus de renseignements appelez le : 024.39.84.47 024.39.84.68 0549.09…",Neutral,1
هه,Positive,2
Mais ..Il faut mettre en prison tous les monstres. ..Hulot. ..Darmanin. .de…,Negative,0
لعنة الله عليك الي يوم الدين ان كان هذا صحيح ماقلت فمكانه الجنة ،ومكامك مزبلة التاريخ ترك ثروة فكر…,Negative,0
الشعر مصدر من مصادر الفلسفة،اعتمده نيتشة،وكيركجارد ،و هيدجر ، وبرغسون.,Neutral,1
SouhilaBenLachhab تصبحون علي الف الخير مع هذا الانجاز والنجاح والمفرح بااي بااي نموت عليك حبي ساهو سهلاويين,Positive,2
"Do not care about others, care about yourselves and let others care about themselves so it will be a fair life",Positive,2
"Vraiment pire des week-end, je suis malade comme une merde ma mère n'es pas la personne pour s'occuper de moi c'est…",Negative,0
"لا احد يصبح غنيا بالعمل من 8 صباحا حتي 4 مساءا "" بابلو_اسكوبار تاجر مخدرات",Neutral,1
"Good times and crazy friends makes the best memories à Cheraga,…",Positive,2
intesar_book عبقرية الامام علي رضي الله عنه .. عباس محمود العقاد .. مصر .. كتاب ( نهج…,Positive,2
ilove you to,Positive,2
الشعب الذي ينتخب الفاسدين والانتهازيين و المحتالين والخونة لا يعتبر (ضحية) بل شريكا,Negative,0
Niggainoklm,Neutral,1
الف مبرووك 7مليوون مشاهدة حقيقية ساهوتي تستاهلي ملايين ليك_منوليش_7M…,Positive,2
congratulations,Positive,2
تم,Positive,2
Muy Buenas Dias Para Tod Y Feliz Inicio De Semana FelizLunes,Positive,2
good night sweet dreams,Positive,2
يستاهل هالمسلسل يعني ؟,Negative,0
scattered clouds -&gt; few clouds temperature up 20°C -&gt; 24°C humidity down 68% -&gt; 53% wind 5kmh -&gt; 6kmh,Neutral,1
C vrai !!,Negative,0
"(26.536307, 0.311942)",Neutral,1
نتي متناقيضه كيف لا يهم الحروب وصراعات وكيف يكون لكي احضان امك وعائلتك وجدتك وو لا احد يبقي لكي. ارجعي لي صواب,Negative,0
Keep going,Positive,2
الحمد لله علي كل حال,Positive,2
temperature down 10°C -&gt; 5°C,Neutral,1
Je ne veux pas sortir dans les rues de France pour ne pas voir ce désastre ? Vous faites à q…,Negative,0
Wow,Positive,2
"Buvez votre thé lentement, avec respect, comme si il est l’axe sur lequel la terre tourne – lentement, de façon éga…",Positive,2
الشامتين علي الريال فقط اخت هاجر اما سطيف فاللهم لا شماتة,Negative,0
"Le maire de sidiaich declare ce jour que c'est pas lui qui va me delivrer la cle de la villa mais c'est la justice,que fait la police?",Negative,0
الجزائر لكل جزائريين وكل شخص يحترم بلد الشهداء SouhilaBenLachhab وطبعا كل جمهورها الحبيب صباحكم خير بدقلة والحليب,Positive,2
Me too .. Thanks Always happy to see your cute dog,Positive,2
اللهم بيك الصبحنا وبيك امسينا واليك نرد وانت علم الغيوب سبحانك لااله الاالله وحده لاشريك له سبحان الله العظيم الله…,Positive,2
الشهيد جميل السلمي الحافظ لكتاب الله قنصه الجنود الصهاينة اثناء مسيرات العودة لكسر الحصار,Negative,0
La beauté d'un homme se mesure par la douceur et par cette dose de sérénité qui émane de ses gestes et de ses mouve…,Neutral,1
اترجاك تساعديني,Negative,0
Vos darons les pédales qui vous donnent a des kafirs,Negative,0
شكرا لوفاءك وتفاعلك الدائم مع ماانشره. صحيح كل شي يوحي باننا رايحين لعهدة خامسة وقد بعث النظام رسالة مفاد…,Negative,0
بعد مرور 50سنة : الجزائر البلد الوحيد في العالم الذي ماضيه اجمل من حاضره ..,Negative,0
WHYWELOVEBAEKHYUN I just wanna hug him so bad and tell him that he's the most precious person on earth and that I…,Positive,2
Nature !,Positive,2
هنا خليتيها حرام عليك جوعتيني مع هذا البرد,Negative,0
عيشي_حياتك_مع_كنزة,Positive,2
يسعد مساؤك بلورد وزهور والعفو نعم انها كلمات جميلة ولكن ليست عليا اعلم ذالك معذرة لكم احبكم فلاتردوني ولوا…,Positive,2
الاصل في الزواج علي حسب اعتقادي هو الرضي.. فان ما قبل الطرفان فاين المشكلة في زواج الفتيات ا…,Positive,2
I break and fix myself by myself I do not need anyone.,Negative,0
SABAH EL KHIR,Positive,2
"عربي، english, français",Neutral,1
"Chris Stan,Melissa Stan, Melwood Stan, Karamel fandom Can you please report this asshole",Negative,0
الحمد لله لم يكن حيا,Negative,0
e47e0d0584308a9520c009fd2ad4b801d49751bceeac1be14a880a4bf3e2ee349569931265f73f8051d704636ce712cc37c168559723d5f4a7…,Negative,0
سبحان الله,Positive,2
اكيد براحتي,Neutral,1
Sans effort je vous rappelle le 18 ème anniversaire de l'assassinat du gamin de 12 ans mo…,Negative,0
"je réfléchis vite à tout ce qui est écrit par Siel – Des bobards ! Précisément, des tweets truffés de mensonges ..…",Negative,0
MDR,Positive,2
شيخ النقيب، من احسن و امهر و اصغر و اذكي عازفي البونجو مع فطاحلة الشعبي الجزائري الي ارق زاهد و متعبد و مؤذن بعد اع…,Positive,2
الذكريات الجميلة .. مع امل اللقاء رذاذ ينزل علي تربة الحب فيحيي بها ..براعم البهجة,Positive,2
عميل داخل منظومة المافيا الجزائرية كيف سيطرة جماعة اشرار علي مفاصل المال والاقتصاد جرائم منظمة تهريب مخدرات اختلا…,Negative,0
"Nicolas Sarkozy, ancien Président de la République Française (de 2007 à 2012) et actuel président du parti ""Les Rép…",Neutral,1
Brigitte ne va pas aimer. ..Un divorce en perspective,Negative,0
Yaa,Negative,0
3abalek beli nhebek a 3lilou.. Makanch kifek ta ..,Positive,2
بنات شهر سبتمبر يتميزن بالاناقه والشياكه والثقه بالنفس كل عام و انتن ملكات,Positive,2
محمد بن سلمان عاشق افاينكا ترامب مستعد لبيع جميع قضيا الامة من اجلها وحبه لها,Negative,0
تصديرة عروستنا الجزائرية لباسنا التقليدي,Neutral,1
ورينا_تصويرك_بالجوال,Neutral,1
A F,Positive,2
yes and don't forget army,Neutral,1
اوهكذ سبحان الله العظيم الاؤسود رجعت كيلاب انتها الدنيا تغيرت طلب ونتها علينا,Negative,0
كل سكان اميركا الشقر من المهاجرين، فهل علي الهنود_الحمر ترحيل كل هؤلاء؟,Negative,0
"Vuelve Julio Iglesias, próximo Lunes y Martes en Dubái",Neutral,1
قال النبي صلي الله عليه وسلم : (ان من افضل ايامكم يوم الجمعة، فيه خلق ادم وفيه قبض وفيه النفخة وفيه ا…,Positive,2
الافراط في حسن النية قد يكلفك الكثير,Negative,0
ولااروع هذ الفيديو الجميل نعم جيدا جميل جيدا,Positive,2
لبنان رائعة باهلها,Positive,2
Quetion very important I respect you &amp; your work,Positive,2
موفقه حبييت قلبي توصلي بسلامه يارب ملكة_سبا kenzamorsli,Positive,2
•وماذن القدس قد طال ندائها .. ~ والصبر مزج باللهب ~,Positive,2
what behavior is missing you?,Positive,2
يبقي الصباح علي الصفاء دليلا مهما يكن ليل العناء طويلا فانظر الي وجه الصباح وحسنه لتري حياتك واح…,Positive,2
لمن يذكروننا بالخير يا رب بالخير اذكرهم.. وبالحب ارعاهم .. واملا قلوبهم نورا وامسح ذنوبهم .. وكفكف دموعهم…,Positive,2
"Tipaza, Algeria Algerie تيبازة الجزائر",Positive,2
Objetivos definidos ! trabajandoduro ligue1 insistiendo identidad cantera valores futbol paradou argelia,Negative,0
VIPDZ je ne sais commen…,Negative,0
YES,Positive,2
برشلونه بدون ميسي ، كالارض بدون مطر,Negative,0
i don't have the behind epp2…,Negative,0
"SUPERSTARS DON’T SPARKLE, SUPERSTARS BEAM. @ MOOD",Negative,0
"শক্তি কখনও শারীরিক ক্ষমতা থেকে জন্ম নেয় না, এটা তৈরী হয় মনের অধম্য বাসনা থেকে। বিনম্র শ্রদ্ধা Mohandas K…",Neutral,1
الله يستر يا رب.. الامر ليس سهلا علي الاطلاق بسبب بطء تدخلات الجهات المعنية التي لا تكون جاهزة كما يجب ضم…,Negative,0
ستغفر الله العظيم نحي الصورة من عندي ومن قتلها ربي يحاسبهم,Negative,0
الدروس التي لن تكن بالحسبان،هي من علمتني الانتباه,Positive,2
Indeed,Positive,2
…,Positive,2
هه لا والله مازال,Negative,0
"""La distance ne ruine pas nécessairement une relation .vous n'avez pas besoin de voir quelqu'un tous les jours pour l'aimer.""",Positive,2
Cette année est de plus en plus triste pour la musique c'est incroyable.. Charles Aznavour R.I.P,Negative,0
…,Positive,2
اللهم اجعل هذا اليوم حامل لنا من الخير فوق ما نرجوا واشرح صدورنا ، ويسر امورنا ، وارحم موتانا واشف مرضانا واجعله يو…,Positive,2
Algeria Capital: Algiers Region: Middle East &amp; North Africa Credit:,Neutral,1
الموافق ل 1796 ميلادي,Neutral,1
امين يارب العالمين امين يارب العالمين,Positive,2
"France coloniale hiberna 132 ans en Algérie .. Ceux qui sont en France , l'ont bel et…",Negative,0
صباح خير لحباب نهاركم مبروك,Positive,2
ولية العهد العيساوية نتاع اولاد نائل.. ربي يطول في عمرها ..,Positive,2
بليز خاص,Positive,2
الدزائر واردة وحكامها شوك,Negative,0
"Le polissage terminé, on attaque la surface traitée par des solutions acides (..). On emploie également l'acide pi…",Negative,0
we are trending BTSGoToSleep help pleaase !! hh,Positive,2
و فجاة توحشت الخردلة,Positive,2
Charles Aznavour est mort! un génie qui m'a marqué; il est associé aux plus beaux moments de ma vie avec des chefs-…,Negative,0
صباحك اسعد واجمل,Positive,2
Ana Li gabartah,Positive,2
بيض قلبك وروح تلعب معاهم,Positive,2
نشاله كاش عروسة ولا,Positive,2
تبا لمذاهم يتنكبون عن لغة القران لمذا كل هذا الانبطاح لفرنسة الا يوجد من يحاسبهم,Negative,0
ممكن الاخت فيسبوك تاعك؟,Neutral,1
"حان الان مسح ذاڪرة الامس ،، وانتظار الاجمل ،، رضيت يارب بڪل شيء ، ف اڪتبني بعزتڪ من السعداء "" - صباح السعادھ لقلوبگم .",Positive,2
;),Positive,2
اذا_لم تجد حاقدا فاعلم انك فاشل AkramTorche Torche Akram Torche fashion picture Like…,Negative,0
اظافة // جميعنا ننتقد في الرئيس و الحكومة و الوزير . ( تحسب ساكنين كامل فالمرادية )..نسيتم رؤساء البلدي…,Negative,0
KenzaMorsli عيشي_حياتك_مع_كنزة عيشي_حياتك,Positive,2
subscribe abonnée_vous a ma chaine YouTube Video clip soon damso,Positive,2
يا لهوي ايه القمر ده والنبي تجنيني حبيبتي دندون ربنا يحرسك من عيون الحساد امين يارب بحبك اوي …,Positive,2
مساء الخير,Positive,2
"Christianisme abolit liberté, amoncela des montagnes de cadavres et avait…",Negative,0
و التجربة الجزائرية خير دليل علي ذلك,Positive,2
الجزائر برجالها ونساءها بخير والحمدالله,Positive,2
And if u look at hope he also was wearing something similar but I dont have the full pic,Negative,0
my bortz baby,Positive,2
My City Photo: Place MauriceAudin Tunnel des Facultés Algiers Algeria Dzair CityScape…,Positive,2
كثرة الكلام مع الناس و عفويتك يؤديان بك الي كشف اسرارك بدون ان تشعر وكانك في حالة تنويم مغناطيسي او تحت تاثير مخدر…,Negative,0
اللهم صل وسلم علي سيدنا محمد وعلي اله وصحبه اجمعين,Positive,2
Tout A Fait Je Suis Avec Vous,Negative,0
Je me pose la question sur votre aptitude morale ..Et répondez moi sur le fait qu…,Negative,0
Kimiş o rap şarkıcı üstü örtülü niye yazıyorsun,Neutral,1
Dézédie ! La démission de Bouhadja a mis du retard à lui parvenir selon une source sûre. Jumia!,Negative,0
مني اليكم,Positive,2
"CONGRAATS on all the awards ""even tho i don't understand the meaning of one lol"" congratulatio…",Negative,0
Les supremacistes blancs. ..Encore,Negative,0
Parce que y a pas des bureaux de change dans les banques donc automatiquement les immigrés préfèrent vend…,Negative,0
ذكريات_طفولتك_مع_الانمي,Positive,2
chafti hahahahahahaha bel arbia t9anat bel eng jat 7lowa w da7ak hkhkhkkh,Positive,2
اذا ما حكينا مش معناتو ما عم نشوف.,Negative,0
"Au lieu d'avoir sept points d'avance, le est à égalité avec un en re…",Negative,0
حسبي الله ونعم الوكيل,Negative,0
ما علاقة حرف العين باسماء الخلفاء الراشدين,Neutral,1
حبيبي: في وجودك .. شيء ما يربكني .. فلا انا استطيع ان اتكلم .. ولا استطيع ان اصمت.. ورغم…,Positive,2
Je Vous Aime Pour Toujours Ma Chérie,Positive,2
inshallah,Positive,2
tccandler independentcritics 100faces 100mostbeautifulfaces2018 100mostbeautifulfaces2018_hananeelkhader…,Positive,2
هاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاهاههاعاهاهاها,Positive,2
اناقة في اناقة دوق جميل وشتاء اجمل بجمالك سيدتي,Positive,2
اه مهو كتير حلو اسمو انقلاب حبيبتي انعرضت منو بس 4 حلقات ماانا لفت انتباهي قادير والتشين لابقين ع بعض,Negative,0
نهاركم زين,Positive,2
. . . tb 2012 refugeecamp WesternSahara Saharawia Mishnuna RASD HumanRights…,Neutral,1
Va dodo demain ta cours,Positive,2
yo tambien te queiro y muchoo,Positive,2
sunrise sunnyday autumn sea seaview port cityscape mediterranean morning alger algerie algeria…,Positive,2
المنافقون دائما لا يعترفون,Negative,0
سلامت روحك المحظوظة يا ست اما انا روحي لس امسافرة وانا بنتظرها ترجع علي شان انام بسببها جفاني المنام,Negative,0
من كرم الله عليك انه: يرزقك المال … ثم يلهمك ان تتصدق … ثم يقبلها منك … ثم يبارك لك في رزقك … ويدخرها لك يوم الحساب,Neutral,1
f0756c5b4ef7de80209c8c77f86420a41f7013489508eadb9f0b39bcab6721f0586744fa64eba6a61303f9c37700cd733f62542f64665fbfa7…,Neutral,1
"Hugo Chavez, ancien Président de la République bolivarienne du Venezuela (craint et respecté par une grande partie…",Neutral,1
تمت خطوبتي يوم 23/08/2018 لعقوبة لي مزالو ان شاء الله,Positive,2
alhan wa chabab kaanew souhila hiya li rah t9admew souhilaBenLachhab,Positive,2
بلاد ممكن ..مذاهب اكيد لا,Negative,0
••صباح الخير مجددا، اتمني لك صدفة جميلة في هذا الصباح تجعل الحياة تبدو كبستان ورد في عيناك••,Positive,2
Les deux !,Positive,2
"Bon vendredi je vous dis ""Nî hâo !",Positive,2
fe0d9bc41d9454c42005ccacf34924c06d27f764466fb2de3d69cb45ded7eafed422fdf4b7f4c5c012103424fb0126aa4d6aec6ca791f7104…,Neutral,1
AlgérieLa صورة بالف معني,Positive,2
Samir papa,Positive,2
كلام صواب,Positive,2
FIFA19,Neutral,1
Sadka allah aladim,Positive,2
how ?,Neutral,1
Camarade 6/6,Positive,2
Jvai tousser sur eux,Negative,0
يحتاج الانسان الي سنتين ل يتعلم الكلام والي خمسين سنه ل يتعلم الصمت,Negative,0
اهم قرارات بوتفليقة لعام 2018 ملخصة في هذا الفيديو شاهد قبل الحذف بوتفليقه,Positive,2
دخول الجزائر قصدي محرز مانشستر_سيتي_برايتون,Positive,2
"العشق جنون جرانه ولا فكرون""ضفدعه ولا سلحفاة "" هه",Negative,0
الحمدلله علي نعمة البصر الحمدلله علي نعمة السمع الحمدلله علي نعمة التكلم نشالله يارب يفشي كل ذوي الاحتياجات الخاصة برنامج الحكاية,Positive,2
AkramTorche Torche Akram Torche fashion picture Like LikeFacts likeforfolow FollowMe like…,Positive,2
ايه,Positive,2
beautiful thank u,Positive,2
"Un des meilleurs instants de la journée, lors du couché de soleil un moment paisible, plein de sérénité …",Positive,2
كاين لي يشوفها من جهة حڨرة و يقولك يحقر في مرتوا .لك واحد و كيفاه,Negative,0
…,Neutral,1
Si tu ne peux pas être le crayon qui écrit le bonheur sois la gomme qui efface la tristesse.,Positive,2
عام انا ارد عليك وله يوم قلتي كلمة ولارديتي عليا ولا جعلتيني في الحسبان وردتي تقريب علي موتتابيعك. اما انا…,Negative,0
الله ابارك,Positive,2
"يقول ابن الجوزي : اشد انواع العقوبات ان تنحرف ويوهمك الشيطان باستقامتك !! ""الذين ضل سعيهم في الحياة الدنيا وهم يحسبون انهم يحسنون صنعا """,Negative,0
انا اسوا مما تعرف ، او افضل مما تظن ، الامر ليس متعلق بي! بل بعقلك الذي يظن ، لا تظن بي شيئا واعدك بان الامور ستكون علي مايرام ..,Positive,2
!!,Negative,0
elimibırakma yeter şu kızın ağladığı abi ya bitti tükendi “AZRA”,Negative,0
I'm dying no joke really anyone can see how i'm shaking :((,Negative,0
حبسو متصفح خفي هو لي يدير فسبام,Negative,0
Alouss On Vous Aimes Beaucoup,Positive,2
রাব্বির হামহুমা কামা রাব্বা ইয়ানি ছগীরা । রাব্বির হামহুমা কামা রাব্বা ইয়ানি ছগীরা । ‘‘হে আমার রব! তাঁ…,Neutral,1
كما تكون يولي عليكم الشعب هو الفاسد,Negative,0
قصة_و_عبرة .. فمن ينشا علي صفة سيئة ، سيبقي عليها الي الابد ما لم يغير من نفسه مبكرا.,Negative,0
هاو قلنا كي تعود عبد وعند كلمتك وقد هدرتك ماشي منافق,Negative,0
رد بالك,Negative,0
و يعطيه,Negative,0
جرعة_موسيقا ويحدث ان يثير نغم_هادئ ضجيجا هائلا بداخلنا .. من احب المقطوعات الموسيقية لقلبي …,Positive,2
اي باينة خيرة افضل مغنية راي نسائية,Positive,2
Il est tout à fait clair que l'enseignement mérite une plus grande attention par les pouvoirs publics à travers des…,Positive,2
عيشي حياتك ثقي في ذاتك مازالك وردة كلمات فيها فرح و امل برافو كنزة دائما تختارين اعمال مميزة و فيها رسالة معبرة عيشي_حياتك_مع_كنزة,Positive,2
"صورة_ملف_شخصي_جديدة""H""",Positive,2
ج,Positive,2
في نص الليل عمرو ودياب,Neutral,1
C’est grave de tels propos de la part d’un ministre,Negative,0
da576a01b11e545b20368791929bc653f0e2e0dc201e448df0e84f6b7520e50e72f75d885723ee2df11392eaafb965df4dbf4e21480e4c4d54…,Neutral,1
Bonne jour,Positive,2
Repose Toi En Paix CharlesAznavour,Positive,2
ربما هناك من يفرح بما انت له غير مهتم,Neutral,1
Zarour HACENE,Positive,2
الذباب لا يستحيي و لو مسح به الارض,Negative,0
الله يسلكنا ويسلكم منها ايمان,Negative,0
رووعة صباح الذووق الجميل,Positive,2
الله يبارك.. بلادي,Positive,2
نتنياهو يشكر ترامب علي المليارات@-ها هي المساعدات العربية اين تدهب,Negative,0
Haraga chez toi,Negative,0
شنو_حكمتك_بالحياه Toute personne est testée et frappée par une malédiction dans la vie quelle qu'elle soit dans so…,Negative,0
Hi MPN BTS BTSARMY,Positive,2
TheSong IDOL PCAs,Neutral,1
يا جارتي.. مازلت احترمك وليس هذا باعجازي ولم اتيك بجيش غازي فلا داعي لافتزازي فما ذنبي ان ر…,Positive,2
كل هاذا في مخيلاتك العراق حاكمنها الشيعة حزب الله لا تقدرون عليه اذن انتم تضيعون وقتكم…,Negative,0
صباح المسرات,Positive,2
امين يا رب,Positive,2
اتمني له التوفيق ..,Positive,2
كلام جميلل,Positive,2
"Né dans le sixième arrondissement de Paris de parents arméniens, le jeune Charles - rebaptisé ainsi par la sage-fem…",Neutral,1
les quel ?,Positive,2
Wow,Positive,2
قال الله تعالي : { ومزاجه من تسنيم } تسنيم : اسم لعين في الجنة قال ابن عباس رضي الله عنهما : اشرف شراب اهل الجنة…,Positive,2
لانخ اغلبية من يستخذمه مراهقين صراحة لا احبه اما كما تفضلت عن التفاؤل فهذا يختلف من شخص…,Negative,0
"Tout au long de sa carrière, Charles Aznavour a incarné l'Arménie , le pays d'origine de s…",Neutral,1
afb06dbc92649a4220c6aab615a9c9a0b1d16fe27b796c089bae402711326dbe2ac5f0db3b760ee8759de5cae795dcb83668861de19a6aff5b1…,Neutral,1
امين,Positive,2
ما لم تبداه اليوم لن يكتمل في الغد. ابدا و سيكتمل البنيان. و لا بد ايضا ان تصم اذنك عن المغردين…,Positive,2
نعم هذهي الحقيقة مع من كنت او غريد 298 اه اه اه ياقلبي المجروح اه اه اه,Negative,0
حين تريد ان تاكل لحم اخيك ..لا تنسي ان تضيف عليه بعض الملح الذي كان بينكما .. ««,Negative,0
salam,Positive,2
i wouldn't do that for M1$ girl you are insane,Negative,0
so please research just one thing and the most important one you need to know is that the leaders of all…,Neutral,1
On vous jetera à la mer..Donc ..apprenez à nager..,Negative,0
بصحتك كاتيا نتي لي طيبتيه,Positive,2
امين امين امين يارب العالمين نحن واياكم انشاء الله رب العالمين,Positive,2
Super,Positive,2
ابتسم من غير كاميرا تحدث من غير هاتف ساعد من غير مشاهدين احب من غير شروط.,Positive,2
"You should note that women prostitutes should seek your rhythm in this outrageous, be careful of th…",Negative,0
Bonsoir Evelyne ! Merci d'avoir aimé mon tweet ! Je te souhaite une très bonne nuit !,Positive,2
Faites un tour sur youtube. ..Si vous avez du temps..,Positive,2
Avec un seul arc dans le mode histoire et une qualite d’un jeu de ps2,Positive,2
Algiers: 6:33pm: sunset,Neutral,1
7:43am: sunrise sunset will be at 5:45pm,Neutral,1
مجموعة السيسي في نيتها زيادة نسبة المشاركه في الانتخابات من خلال السماح بمزيد من الكومبارس كي يقال انتخابات حصل في…,Negative,0
وكيف لا احبها..؟! وهي من زرع الفرح في منتصف وريدي..,Positive,2
هل فعلا سيتم انتاج فلم عن الشهيد زيغود يوسف,Positive,2
خديجة هل ننتظر امريكا ان تقيمنا؟!! انت هكذا تؤمنين بها وخلي السعودية عيب تدخلي في مشاكلهم يجي نهار وين ي…,Negative,0
aaw you're so cuute thank you so much i purple u,Positive,2
حتي تنفرض الوحوش التي تحكمنا,Negative,0
قائمة اعلي عمليات البيع من الدوري الفرنسي.. فعلا منجم هذا الدوري,Positive,2
مجرد اقتراح .. راجع السياسة الجزائرية .. كناقد سياسي,Negative,0
الحمد لله ملء السماوات و ملء الارض..و ملء ماشئت من شيء بعد,Positive,2
"Colin Monehen, thanks to be a human being.",Negative,0
Dia Muy Triste Que Descansen En Paz CharlesAznavour,Negative,0
هه,Positive,2
اللهم وسع صدورنا,Positive,2
Jetam,Positive,2
ماعندنا شيعة ما يهموني كل واحد حر في بلدو يتشيع او يتسنن المهم لا نتذخل فيهم,Negative,0
I wish no happiness,Negative,0
"البعض لن يفهمك ليس لصعوبتك او غموضك فقط لانك حقيقي ""جدا "" وهم قد اعتادوا علي المزيفين",Negative,0
من اجمل المشاهد بمسلسل Maniac SPOILERS طبعا,Neutral,1
À léger,Negative,0
Actually ☻,Positive,2
Superbe photo,Positive,2
المعني الحقيقي لتحطيم المعنويات,Negative,0
لكن العشق سكنني دون اذن العاشقات يلطمني علي خذي يرسمني علي الرمال المنسية اني احترق تحت ماء غرورك اشرب حبك حتي ي…,Positive,2
Ah mince tu dois bien être la seule à avoir lu ma…,Negative,0
قبل ان يطلق المستعمر علي هذه الارض اسم موريتانيا كانت تعرف…,Negative,0
انشاء الله يتحقق حلمي والله يحققلك حلمك,Positive,2
عندما تسير في الظلام، لا مرشد لك سوي قلبك.,Positive,2
Alger et la circulation,Negative,0
ربي يهدي ما خلق,Negative,0
سوريا ولبنان ماعندكم حدود معهم وتتذلون فيهم وفي حزب الله واليهود حرام تتذخلون فيهم,Negative,0
# اروع رقص صحراوي,Positive,2
n'importe quoi,Negative,0
"Bah j’avais rien commandé moi mdrr j’avais juste fait passer le bug on sait jamais, mais je crois que non",Negative,0
zara Barcelona,Positive,2
":Dans un tweet , il écrit '' c'est certes grave '' j'ajoute que c'est vraiment grave de voir un tel anxiome +",Negative,0
طاعة ولي الامر علي قتل الابرياء هذا غير معقول,Negative,0
KenzaInMissGold Waiting Kenza,Positive,2
حتي وان بدت السماء بعيدة فان الذي فوق السماء قريب فارفع يديك الي الاله مناجيا ان الجروح مع الدعاء تطيب,Positive,2
hi,Neutral,1
Bkam,Neutral,1
انا يا عاشق الهوي هواكي يا مدينة الروح قلبي لي يهواكي علي الصخر العتيق بناكي .,Positive,2
Personne ne voudrait faire comme lui..S'il sait que c'est vraiment dégoûtant de parler de la ''…,Negative,0
Oh mais qui est venu me voir!,Negative,0
لا موجودة .. بحثت الان و لقيت تيلتيل باتمان ، تيلتيل حراس المجرة و تيلتيل والكيتغ ديد (قصة ميشون) . مع العلم ان ستوري اماراتي,Neutral,1
يقل المثل العربي القديم ليس الجديد مثل القديم وليس كلذي تعريف كلذي لاتعريف,Negative,0
JEON JUNGKOOK BEST OF ME iHeartAwards BestBoyBand BTS,Positive,2
Building the African Agenda,Positive,2
هه,Negative,0
ساخبركم يوما ما.. ان ها هو ربي لم يخذلني، دعوته وصبرت واستجاب..,Positive,2
On peut faire jouer et appeler tous les joueurs je pense si renard a vu que le besoin de certain joueu…,Neutral,1
AMIN,Positive,2
Tao ba ito ? Bagay ? Ahahha,Positive,2
☻,Positive,2
kouya akwam,Negative,0
اللقطات الحائزة علي افضل صور في مسابقة التصوير البيئي لعام 2018..,Neutral,1
Siel prône une thèse xénophobe contraire aux valeurs républicaines et la tradition française .. Il récuse l'hé…,Negative,0
هكذا يتلف كليا و يصبح منتهي الصلاحية هه,Negative,0
الغيوم بس تشكل لوحة,Positive,2
wach tgoul ?,Positive,2
"La vie c'est comme la boxe..il faut essayer de rester debout,encaisser les coups , et apprendre à vivre avec les cicactrices.",Positive,2
"C'est plus cher qu'en Algérie, les algériens doivent pas se plaindre xD Le doc algérien est le moins cher sur le marché",Negative,0
فهمت بصح قتلك كنزة اصيلة,Positive,2
"current weather in Wahran: clear sky, 16°C 82% humidity, wind 2kmh, pressure 1019mb",Neutral,1
"- What should I be grateful for , I have lived the worst moments alone ، '.",Negative,0
السلام عليك انا اعزب واود التعارف من اجل الزواج عزباء او مطلقة ولدي مسكن خاص,Positive,2
Sheep طلعت علي num tv,Negative,0
Ah super merci JB,Positive,2
اللافتة التي يحن لها جميع سكان الشرق ولاية_سكيكدة ترحب_بكم اويحيي Ouyahia,Negative,0
